sending_country,sending_city,sending_institution,count
BELGIUM,Heverlee,EVANGELISCHE THEOLOGISCHE FACULTEIT,10
BELGIUM,Jemeppe-sur-Sambre,HAUTE ECOLE DE LA PROVINCE DE LIEGE,223
BELGIUM,Kortrijk,HOGESCHOOL WEST-VLAANDEREN,232
BELGIUM,Kortrijk,KATHOLIEKE HOGESCHOOL ZUID-WEST-VLAANDEREN,387
BELGIUM,Leuven,GROEP T - INTERNATIONALE HOGESCHOOL LEUVEN,84
BELGIUM,Leuven,KATHOLIEKE HOGESCHOOL LEUVEN,612
BELGIUM,Leuven,KATHOLIEKE UNIVERSITEIT LEUVEN,4403
BELGIUM,Liege,ACADEMIE ROYALE DES BEAUX-ARTS DE LIEGE (ECOLE SUPERIEURE DES ARTS DE LA VILLE DE LIEGE),49
BELGIUM,Liege,CONSERVATOIRE ROYAL DE LIEGE,8
BELGIUM,Liege,ECOLE SUPERIEURE DES ARTS SAINT-LUC DE LIEGE,161
BELGIUM,Liege,HAUTE ECOLE CHARLEMAGNE,161
BELGIUM,Liege,HAUTE ECOLE DE LA VILLE DE LIEGE,14
BELGIUM,Liege,HAUTE ECOLE LIBRE MOSANE (HELMO),551
BELGIUM,Liege,Institut Superieur D'Architecture Saint-Luc De Wallonie,75
BELGIUM,Liege,UNIVERSITÉ DE LIÈGE,2262
BELGIUM,Louvain-la-Neuve,UNIVERSITÉ CATHOLIQUE DE LOUVAIN,3302
BELGIUM,Maastricht (BELGIUM),TRANSNATIONALE UNIVERSITEIT LIMBURG,23
BELGIUM,Mechelen,THOMAS MORE MECHELEN,292
BELGIUM,Mons,Conservatoire Royal De Mons,7
BELGIUM,Mons,Ecole Superieure Des Arts Plastiques Et Visuels De La Communaute Francaise,15
BELGIUM,Mons,Faculte Polytechnique De Mons,18
BELGIUM,Mons,Facultes Universitaires Catholiques De Mons,71
BELGIUM,Mons,HAUTE ECOLE LOUVAIN EN HAINAUT,83
BELGIUM,Mons,HAUTE ECOLE de la Communaute francaise EN HAINAUT,16
BELGIUM,Mons,Haute Ecole Provinciale Mons-Borinage-Centre,5
BELGIUM,Mons,Haute Ecole Roi Baudouin,10
BELGIUM,Mons,UNIVERSITÉ DE MONS,402
BELGIUM,Mons,Universite De Mons-Hainaut,161
BELGIUM,Namur,FACULTES UNIVERSITAIRES NOTRE-DAME DE LA PAIX,404
BELGIUM,Namur,HAUTE ECOLE ALBERT JACQUARD,48
BELGIUM,Namur,HAUTE ECOLE DE NAMUR-LIEGE-LUXEMBOURG,85
BELGIUM,Namur,Haute Ecole De Namur,126
BELGIUM,Namur,IMEP NAMUR,5
BELGIUM,Tournai,ACADEMIE DES BEAUX-ARTS DE LA VILLE DE TOURNAI,22
BELGIUM,Tournai,HAUTE ECOLE PROVINCIALE DU HAINAUT-CONDORCET,55
BELGIUM,Tournai,Haute Ecole Libre Du Hainaut Occidental,15
BELGIUM,Virton,Haute Ecole Catholique Du Luxembourg Blaise Pascal,25
BULGARIA,Blagoevgrad,AMERICAN UNIVERSITY IN BULGARIA,128
BULGARIA,Blagoevgrad,"UGOZAPADEN UNIVERSITET ""NEOPHIT RILSKI"" - BLAGOEVGRAD, BULGARIA",150
BULGARIA,Botevgrad,INTERNATIONAL BUSINESS SCHOOL,8
BULGARIA,Burgas,BURGASKI SVOBODEN UNIVERSITET,48
BULGARIA,Burgas,PROF. DR. ASSEN ZLATAROV UNIVERSITY,17
BULGARIA,Dobrich,INTERNATIONAL UNIVERSITY COLLEGE,49
BULGARIA,Gabrovo,TEHNITSCHESKI UNIVERSITET GABROVO,53
BULGARIA,Pleven,Meditsinski Universitet - Pleven,6
BULGARIA,Plovdiv,AGRAREN UNIVERSITET - PLOVDIV,72
BULGARIA,Plovdiv,"AKADEMIYA ZA MUZIKALNO, TANTSOVO I IZOBRAZITELNO IZKUSTVO",26
BULGARIA,Plovdiv,MEDITCINSKY UNIVERSITET - PLOVDIV,52
BULGARIA,Plovdiv,"PLOVDIVSKI UNIVERSITET ""PAISII HILENDARSKI""",423
BULGARIA,Plovdiv,UNIVERSITY OF AGRIBUSINESS AND RURAL DEVELOPMENT,3
BULGARIA,Plovdiv,UNIVERSITY OF FOOD TECHNOLOGIES,60
BULGARIA,Plovdiv,ЕВРОПЕЙСКИ КОЛЕЖ ПО ИКОНОМИКА И УПРАВЛЕНИЕ,1
BULGARIA,ROUSSE,"RUSENSKI UNIVERSITET ""ANGEL KANCHEV""",334
BULGARIA,Shumen,SHUMENSKI UNIVERSITET EPISKOP KONSTANTIN PRESLAVSKI,85
BULGARIA,Sofia,BALGARSKA AKADEMIA NA NAUKITE,57
BULGARIA,Sofia,CHIMIKOTECHNOLOGICHEN I METALURGICHEN UNIVERSITET,228
BULGARIA,Sofia,"COLLEGE OF MANAGEMENT, TRADE AND MARKETING - SOFIA (MT&M COLLEGE-SOFIA)",58
BULGARIA,Sofia,KOLEZH PO TELEKOMUNIKATSII I POSHTI,18
BULGARIA,Sofia,LESOTEHNITCHESKI UNIVERSITET,36
BULGARIA,Sofia,MEDITSINSKI UNIVERSITET -SOFIA,163
BULGARIA,Sofia,"MINNO-GEOLOGKI UNIVERSITET ""SV. IVAN RILSKI""",18
BULGARIA,Sofia,"NATZIONALNA AKADEMIYA ZA TEATRALNO I FILMOVO IZKUSTVO ""KRUSTYO SARAFOV"" (NATFIZ)",10
BULGARIA,Sofia,"NATZIONALNA SPORTNA AKADEMIA ""VASIL LEVSKI""",87
BULGARIA,Sofia,NOV BULGARSKI UNIVERSITET,363
BULGARIA,Sofia,"SOFIISKI UNIVERSITET ""SVETI KLIMENT OHRIDSKI""",1872
BULGARIA,Sofia,TEHNICHESKI UNIVERSITET SOFIA,591
BULGARIA,Sofia,"UNIVERSITET PO ARCHITECTURA, STROITELSTVO I GEODESIA",419
BULGARIA,Sofia,UNIVERSITY OF NATIONAL AND WORLD ECONOMY,842
BULGARIA,Sofia,Unknown_BG,3
BULGARIA,Sofia,VISCHE UCHILISTE PO ZASTRAHOVANE I FINANSI (VUZF),10
BULGARIA,Sofia,"VISSHE STROITELNO UCHILISHTE ""LYUBEN KARAVELOV"" - SOFIA",10
BULGARIA,Sofia,"VISSHE TRANSPORTNO UCHILISHTE ""TODOR KABLESHKOV"", SOFIA",52
BULGARIA,Sofia,АКАДЕМИЯ НА МИНИСТЕРСТВО НА ВЪТРЕШНИТЕ РАБОТИ,31
BULGARIA,Sofia,"НАЦИОНАЛНА МУЗИКАЛНА АКАДЕМИЯ ""ПРОФ.ПАНЧО ВЛАДИГЕРОВ""",22
BULGARIA,Sofia,НАЦИОНАЛНА ХУДОЖЕСТВЕНА АКАДЕМИЯ,228
BULGARIA,Sofia,СПЕЦИАЛИЗИРАНО ВИСШЕ УЧИЛИЩЕ ПО БИБЛИОТЕКОЗНАНИЕ И ИНФОРМАЦИОННИ ТЕХНОЛОГИИ – СОФИЯ,3
BULGARIA,Stara Zagora,TRAKIYSKI UNIVERSITET,82
BULGARIA,Svishtov,"STOPANSKA AKADEMIA ""D.A.TSENOV""",105
BULGARIA,Varna,IKONOMICHESKI UNIVERSITET - VARNA,572
BULGARIA,Varna,MEDITSINSKI UNIVERSITET - VARNA,73
BULGARIA,Varna,TEHNICHESKI UNIVERSITET - VARNA,114
BULGARIA,Varna,"VARNENSKI SVOBODEN UNIVERSITET ""CHERNORIZETS HRABAR""",101
BULGARIA,Veliko Tarnovo,NATZIONALEN VOENEN UNIVERSITET VASSIL LEVSKI,48
BULGARIA,Veliko Tarnovo,VELIKOTURNOVSKI UNIVERSITET SV. SV. KIRIL I METODII,891
CROATIA,Dubrovnik,SVEUČILIŠTE U DUBROVNIKU,47
CROATIA,KRIŽEVCI,VISOKO GOSPODARSKO UČILIŠTE KRIŽEVCI,1
CROATIA,Karlovac,VELEUČILIŠTE U KARLOVCU,2
CROATIA,Knin,"VELEUČILIŠTE ""MARKO MARULIĆ"" IZ KNINA",3
CROATIA,Osijek,SVEUCILISTE JOSIPA JURJA STROSSMAYERA U OSIJEKU,233
CROATIA,POŽEGA,VELEUČILIŠTE U POŽEGI,15
CROATIA,Pula,SVEUČILIŠTE JURJA DOBRILE U PULI,37
CROATIA,Rijeka,SVEUČILIŠTE U RIJECI,344
CROATIA,Rijeka,VELEUČILIŠTE U RIJECI,15
CROATIA,Split,SVEUČILIŠTE U SPLITU,528
CROATIA,Split,VISOKA ŠKOLA ZA MENADŽMENT I DIZAJN ASPIRA,2
CROATIA,Varazdin,VELEUČILIŠTE U VARAŽDINU,3
CROATIA,Velika Gorica,VELEUČILIŠTE VELIKA GORICA,2
CROATIA,ZAPREŠIĆ,"VISOKA ŠKOLA ZA POSLOVANJE I UPRAVLJANJE S PRAVOM JAVNOSTI ""BALTAZAR ADAM KRČELIĆ""",6
CROATIA,Zadar,SVEUČILIŠTE U ZADRU,117
CROATIA,Zagreb,DRUSTVENO VELEUCILISTE U ZAGREBU,2
CROATIA,Zagreb,SVEUČILIŠTE U ZAGREBU,1765
CROATIA,Zagreb,TEHNIČKO VELEUČILIŠTE U ZAGREBU,40
CROATIA,Zagreb,VELEUČILIŠTE VERN,35
CROATIA,Zagreb,"VISOKA SKOLA ZA EKONOMIJU, PODUZETNISTVO I UPRAVLJANJE 'NIKOLA SUBIC ZRINSKI'",3
CROATIA,Zagreb,VISOKO UČILIŠTE ALGEBRA - VISOKA ŠKOLA ZA PRIMIJENJENO RAČUNARSTVO,1
CROATIA,Zagreb,ZAGREBAČKA ŠKOLA EKONOMIJE I MANAGEMENTA,100
CROATIA,Zagreb,ZDRAVSTVENO VELEUČILIŠTE,5
CROATIA,ČAKOVEC,MEĐIMURSKO VELEUČILIŠTE U ČAKOVCU,22
CYPRUS,Larnaca,PA COLLEGE,27
CYPRUS,Limassol,INTERCOLLEGE - CYPRUS,1
CYPRUS,Limassol,TEXNOLOGIKO PANEPISTIMIO KYPROU,57
CYPRUS,Limassol,THE LIMASSOL COLLEGE - T.L.C.,11
CYPRUS,Nicosia,AMERICAN COLLEGE,5
CYPRUS,Nicosia,COLLEGE OF TOURISM AND HOTEL MANAGEMENT,3
CYPRUS,Nicosia,EUROPEAN UNIVERSITY CYPRUS,127
CYPRUS,Nicosia,FREDERICK UNIVERSITY,84
CYPRUS,Nicosia,PANEPISTIMIO KYPROU,920
CYPRUS,Nicosia,PHILIPS COLLEGE,10
CYPRUS,Nicosia,THE CYPRUS INSTITUTE,3
CYPRUS,Nicosia,UNIVERSITY OF NICOSIA,113
CYPRUS,Nicosia,ΑΝΩΤΕΡΟ ΞΕΝΟΔΟΧΕΙΑΚΟ ΙΝΣΤΙΤΟΥΤΟ ΚΥΠΡΟΥ,1
CYPRUS,PAPHOS,NEAPOLIS UNIVERSITY PAFOS,2
CZECH REPUBLIC,Brno,JANACKOVA AKADEMIE MUZICKYCH UMENI V BRNE,180
CZECH REPUBLIC,Brno,MASARYKOVA UNIVERZITA,5010
CZECH REPUBLIC,Brno,MENDELOVA ZEMEDELSKÁ A LESNICKÁ UNIVERZITA V BRNO,1030
CZECH REPUBLIC,Brno,"NEWTON COLLEGE, A.S.",50
CZECH REPUBLIC,Brno,RASÍNOVA VYSOKÁ SKOLA S.R.O.,2
CZECH REPUBLIC,Brno,UNIVERZITA OBRANY,61
CZECH REPUBLIC,Brno,VETERINARNI A FARMACEUTICKA UNIVERZITA BRNO,166
CZECH REPUBLIC,Brno,"VYSOKÁ ŠKOLA KARLA ENGLIŠE, A.S.",15
CZECH REPUBLIC,Brno,"VYSOKÁ ŠKOLA OBCHODNÍ A HOTELOVÁ, S.R.O.",2
CZECH REPUBLIC,Brno,VYSOKÉ UCENÍ TECHNICKÉ V BRNE,2155
CZECH REPUBLIC,Ceske Budejovice,JIHOCESKÁ UNIVERZITA V CESKÝCH BUDEJOVICÍCH,665
CZECH REPUBLIC,Ceske Budejovice,"VYSOKÁ SKOLA EVROPSKÝCH A REGIONÁLNÍCH STUDIÍ, O. P. S. (VSERS)",1
CZECH REPUBLIC,Ceske Budejovice,VYSOKÁ SKOLA TECHNICKÁ A EKONOMICKÁ V CESKYCH BUDEJOVICÍCH,86
CZECH REPUBLIC,Hradec Králové,UNIVERZITA HRADEC KRÁLOVÉ,843
CZECH REPUBLIC,Jihlava,VYSOKA SKOLA POLYTECHNICKA JIHLAVA,214
CZECH REPUBLIC,Kladno,Stredocesky Vysokoskolsky Institut Kladno,3
CZECH REPUBLIC,Kladno,"VYSOKA SKOLA MANAZERSKE INFORMATIKY A EKONOMIKY, A.S.",4
CZECH REPUBLIC,Kolín,ACADEMIA RERUM CIVILIUM VYSOKÁ ŠKOLA POLITICKÝCH A SPOLEČENSKÝCH VĚD S.R.O.,9
CZECH REPUBLIC,Liberec,TECHNICKÁ UNIVERZITA V LIBERCI,734
CZECH REPUBLIC,Mladá Boleslav,SKODA AUTO A. S. VYSOKA SKOLA,95
CZECH REPUBLIC,Olomouc,CARITAS - VYSSI ODBORNA SKOLA SOCIALNI,2
CZECH REPUBLIC,Olomouc,"MORAVSKÁ VYSOKÁ ŠKOLA OLOMOUC, O.P.S.",16
CZECH REPUBLIC,Olomouc,UNIVERZITA PALACKEHO V OLOMOUCI,2023
CZECH REPUBLIC,Olomouc,Univerzita Palackeho V Olomouci,402
CZECH REPUBLIC,Opava,SLEZSKÁ UNIVERZITA V OPAVE,562
CZECH REPUBLIC,Ostrava,OSTRAVSKÁ UNIVERZITA V OSTRAVE,987
CZECH REPUBLIC,Ostrava,"VYSOKÁ SKOLA PODNIKÁNÍ, A.S.",29
CZECH REPUBLIC,Ostrava,VYSOKÁ ŠKOLA BÁŇSKÁ - TECHNICKÁ UNIVERZITA OSTRAVA,925
CZECH REPUBLIC,Pardubice,UNIVERZITA PARDUBICE,758
CZECH REPUBLIC,Pisek,"Filmova akademie Miroslava Ondricka v Pisku, o.p.s.",20
CZECH REPUBLIC,Plzen,ZÁPADOCESKÁ UNIVERZITA V PLZNI,1355
CZECH REPUBLIC,Prague,AKADEMIE MÚZICKÝCH UMENÍ V PRAZE,324
CZECH REPUBLIC,Prague,AKADEMIE VYTVARNYCH UMENI V PRAZE,93
CZECH REPUBLIC,Prague,"ANGLO-AMERICKÁ VYSOKÁ SKOLA, O.P.S.",39
CZECH REPUBLIC,Prague,"BANKOVNI INSTITUT VYSOKA SKOLA, A.S.",20
CZECH REPUBLIC,Prague,CESKA REPUBLIKA - POLICEJNI AKADEMIE CESKE REPUBLIKY V PRAZE,71
CZECH REPUBLIC,Prague,CESKA ZEMEDELSKA UNIVERZITA V PRAZE,1759
CZECH REPUBLIC,Prague,CESKÉ VYSOKÉ UCENÍ TECHNICKÉ V PRAZE,1632
CZECH REPUBLIC,Prague,"CEVRO INSTITUT, O.P.S.",19
CZECH REPUBLIC,Prague,"KONZERVATOŘ DUNCAN CENTRE, PRAHA 4, BRANICKÁ 41",4
CZECH REPUBLIC,Prague,LITERARNI AKADEMIE ( SOUKROMA VYSOKA SKOLA JOSEFA SKVORECKEHO ),39
CZECH REPUBLIC,Prague,METROPOLITNÍ UNIVERZITA PRAHA,560
CZECH REPUBLIC,Prague,MEZINÁRODNÍ BAPTISTICKÝ TEOLOGICKÝ SEMINÁŘ EVROPSKÉ BAPTISTICKÉ FEDERACE O.P.S.,3
CZECH REPUBLIC,Prague,PRAŽSKÁ VYSOKÁ ŠKOLA PSYCHOSOCIÁLNÍCH STUDIÍ,16
CZECH REPUBLIC,Prague,"SOUKROMA VYSOKA SKOLA EKONOMICKYCH STUDII, S.R.O.",16
CZECH REPUBLIC,Prague,UNICORN COLLEGE,12
CZECH REPUBLIC,Prague,UNIVERZITA JANA AMOSE KOMENSKÉHO PRAHA S.R.O.,155
CZECH REPUBLIC,Prague,UNIVERZITA KARLOVA V PRAZE,6433
CZECH REPUBLIC,Prague,"VYSOKA SKOLA EKONOMIE A MANAGEMENTU, O.P.S.",21
CZECH REPUBLIC,Prague,"VYSOKA SKOLA HOTELOVA V PRAZE 8, S.R.O.",137
CZECH REPUBLIC,Prague,"VYSOKA SKOLA OBCHODNI V PRAZE, O.P.S",71
CZECH REPUBLIC,Prague,"VYSOKA SKOLA REGIONALNIHO ROZVOJE, S.R.O.",1
CZECH REPUBLIC,Prague,VYSOKA SKOLA UMELECKOPRUMYSLOVA V PRAZE,201
CZECH REPUBLIC,Prague,VYSOKÁ SKOLA CHEMICKO-TECHNOLOGICKÁ V PRAZE,282
CZECH REPUBLIC,Prague,VYSOKÁ SKOLA EKONOMICKÁ V PRAZE,2024
CZECH REPUBLIC,Prague,"VYSOKÁ SKOLA FINANCNÍ A SPRÁVNÍ, O.P.S.",158
CZECH REPUBLIC,Prague,"VYSOKÁ ŠKOLA CESTOVNÍHO RUCHU, HOTELNICTVÍ A LÁZEŇSTVÍ, S.R.O.",1
CZECH REPUBLIC,Prague,VYSOKÁ ŠKOLA MEZINÁRODNÍCH A VEŘEJNÝCH VZTAHŮ PRAHA,63
CZECH REPUBLIC,Prague,VYSSI ODBORNA SKOLA INFORMACNICH SLUZEB,41
CZECH REPUBLIC,Prague,"Vysoka skola telesne vychovy a sportu, Palestra s.r.o.",11
CZECH REPUBLIC,Prerov,"VYSOKA SKOLA LOGISTIKY, O.P.S. PREROV",21
CZECH REPUBLIC,Prerov,"VYSSI ODBORNA SKOLA ZIVNOSTENSKA, S. R. O., PREROV",11
